,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
2227,Bolivia,145,1991,1,5,30.0,12.0,1991.0,30.0,12.0,1991.0,0.0,70,,"political behavior, process",ignore,BOL,"BOL,1991",32.7140183151688,5.26652747214038,21.447069817114,762.077707050846,36.5099983215332,60.4100017547607
2228,Bolivia,145,1992,1,1,1.0,1.0,1992.0,31.0,1.0,1992.0,0.0,100,central labour confederation,"political behavior, process",ignore-accomodation,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2229,Bolivia,145,1992,1,2,2.0,1.0,1992.0,2.0,1.0,1992.0,0.0,50,central labour confederation,"political behavior, process",ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2230,Bolivia,145,1992,1,3,31.0,1.0,1992.0,31.0,1.0,1992.0,0.0,500,miners leaders,"political behavior, process",ignore-accomodation,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2231,Bolivia,145,1992,1,4,24.0,2.0,1992.0,24.0,2.0,1992.0,0.0,50,miners,"political behavior, process",ignore-accomodation,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2232,Bolivia,145,1992,1,5,13.0,3.0,1992.0,13.0,3.0,1992.0,0.0,1000,"students, university professors",labor wage dispute,ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2233,Bolivia,145,1992,1,6,13.0,3.0,1992.0,13.0,3.0,1992.0,0.0,50,doctors,labor wage dispute,ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2234,Bolivia,145,1992,1,7,9.0,4.0,1992.0,9.0,4.0,1992.0,1.0,1000,"teachers, students, campe sinos, and workers in nationalized industries",labor wage dispute,accomodation,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2235,Bolivia,145,1992,1,8,7.0,7.0,1992.0,7.0,7.0,1992.0,0.0,100,public and private institutions,police brutality,ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2236,Bolivia,145,1992,1,9,28.0,7.0,1992.0,30.0,7.0,1992.0,0.0,100,main labor organization,"political behavior, process",ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2237,Bolivia,145,1992,1,10,13.0,10.0,1992.0,13.0,10.0,1992.0,0.0,10000,quechua and aymara speaking peasants indigenous groups,social restrictions,ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2238,Bolivia,145,1992,1,11,22.0,11.0,1992.0,22.0,11.0,1992.0,0.0,50,casino workers,"political behavior, process",ignore,BOL,"BOL,1992",33.4468197299312,1.64649693263348,12.060323601829,788.152320018064,36.4000015258789,60.3899993896484
2239,Bolivia,145,1993,1,1,27.0,1.0,1993.0,27.0,1.0,1993.0,0.0,100,"broad coalition representing politicians, private citizens groups, business leaders, unions and student organizations","political behavior, process",ignore,BOL,"BOL,1993",33.9440932593103,4.26929369591048,8.52787695688004,784.190988682633,36.3899993896484,60.329999923706
2240,Bolivia,145,1993,1,2,16.0,11.0,1993.0,16.0,11.0,1993.0,0.0,50,trade unions,"political behavior, process",ignore,BOL,"BOL,1993",33.9440932593103,4.26929369591048,8.52787695688004,784.190988682633,36.3899993896484,60.329999923706
2241,Bolivia,145,1994,1,1,25.0,2.0,1994.0,26.0,2.0,1994.0,1.0,15000,cocoa growers,"political behavior, process",crowd dispersal-arrests-shootings,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2242,Bolivia,145,1994,1,2,15.0,4.0,1994.0,5.0,7.0,1994.0,1.0,1000,"bolivian labour federation cob , peasants, laborers",labor wage dispute,crowd dispersal-accomodation,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2243,Bolivia,145,1994,1,3,29.0,8.0,1994.0,29.0,8.0,1994.0,0.0,3000,bolivian indians,"political behavior, process",crowd dispersal-arrests,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2244,Bolivia,145,1994,1,4,30.0,8.0,1994.0,30.0,8.0,1994.0,0.0,1000,bolivian indians,"political behavior, process",ignore,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2245,Bolivia,145,1994,1,5,31.0,8.0,1994.0,31.0,8.0,1994.0,1.0,400,indian farmers,"political behavior, process",crowd dispersal,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2246,Bolivia,145,1994,1,6,7.0,9.0,1994.0,7.0,9.0,1994.0,1.0,3000,peasants & teachers,"political behavior, process",accomodation-crowd dispersal-arrests,BOL,"BOL,1994",34.459805496122,4.66727043459798,7.87404421467432,801.046136937657,36.4300003051758,60.2299995422363
2247,Bolivia,145,1995,1,1,10.0,2.0,1995.0,10.0,2.0,1995.0,0.0,50,teachers,labor wage dispute,ignore,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2248,Bolivia,145,1995,1,2,10.0,2.0,1995.0,10.0,2.0,1995.0,1.0,50,teachers,labor wage dispute,crowd dispersal-arrests-accomodation,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2249,Bolivia,145,1995,1,3,19.0,2.0,1995.0,21.0,2.0,1995.0,1.0,50,bolivian labour confederation,"political behavior, process",crowd dispersal,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2250,Bolivia,145,1995,1,4,21.0,2.0,1995.0,23.0,2.0,1995.0,1.0,100,urban and rural teachers federations,labor wage dispute,crowd dispersal-accomodation,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2251,Bolivia,145,1995,1,5,21.0,2.0,1995.0,21.0,2.0,1995.0,1.0,1500,indios peasants,land farm issue,ignore,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2252,Bolivia,145,1995,1,6,14.0,3.0,1995.0,29.0,4.0,1995.0,1.0,1000,"urban and rural teachers federations, bolivian labour confederation, miners",labor wage dispute,crowd dispersal-shootings-accomodation-arrests,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2253,Bolivia,145,1995,1,7,22.0,4.0,1995.0,23.0,4.0,1995.0,1.0,50,farmers,land farm issue,crowd dispersal-arrests,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2254,Bolivia,145,1995,1,8,24.0,4.0,1995.0,29.0,4.0,1995.0,1.0,100,"farmers, journalists","political behavior, process",ignore-accomodation,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2255,Bolivia,145,1995,1,9,2.0,5.0,1995.0,9.0,5.0,1995.0,0.0,1000,"teachers union, which is dominated by the marxist leaning revolutionary workers party por",labor wage dispute,accomodation,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2256,Bolivia,145,1995,1,10,19.0,7.0,1995.0,19.0,7.0,1995.0,0.0,100,"bolivian labour confederation cob , the press, factory workers, teachers, construction workers and representatives from other sectors","political behavior, process",crowd dispersal-arrests,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2257,Bolivia,145,1995,1,11,26.0,7.0,1995.0,26.0,7.0,1995.0,0.0,100,,"political behavior, process",ignore,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2258,Bolivia,145,1995,1,12,13.0,11.0,1995.0,20.0,11.0,1995.0,0.0,609,university rectors & students,"political behavior, process",ignore,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2259,Bolivia,145,1995,1,13,16.0,11.0,1995.0,18.0,11.0,1995.0,1.0,50,university students,"political behavior, process",crowd dispersal-arrests,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2260,Bolivia,145,1995,1,14,21.0,12.0,1995.0,31.0,12.0,1995.0,0.0,900,cocoa women,"political behavior, process",accomodation,BOL,"BOL,1995",34.994596143386,4.67827258577525,10.1932067630746,880.992686367672,36.5099983215332,60.060001373291
2261,Bolivia,145,1996,1,1,1.0,1.0,1996.0,17.0,1.0,1996.0,0.0,900,cocoa women,"political behavior, process",accomodation,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2262,Bolivia,145,1996,1,2,22.0,1.0,1996.0,22.0,1.0,1996.0,1.0,150,farmers,"price increases, tax policy",crowd dispersal-arrests,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2263,Bolivia,145,1996,1,3,23.0,1.0,1996.0,23.0,1.0,1996.0,0.0,50,cocoa women,"political behavior, process",ignore,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2264,Bolivia,145,1996,1,4,11.0,3.0,1996.0,11.0,3.0,1996.0,0.0,1000,"cob, pensioners",labor wage dispute,accomodation,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2265,Bolivia,145,1996,1,5,18.0,3.0,1996.0,21.0,4.0,1996.0,1.0,50000,"school & hospital workers, government workers, cob",labor wage dispute,accomodation-crowd dispersal-shootings-arrests,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2266,Bolivia,145,1996,1,6,21.0,3.0,1996.0,21.0,3.0,1996.0,0.0,50,,"political behavior, process",crowd dispersal,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2267,Bolivia,145,1996,1,7,26.0,3.0,1996.0,26.0,3.0,1996.0,0.0,40000,,police brutality,ignore,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2268,Bolivia,145,1996,1,8,3.0,4.0,1996.0,3.0,4.0,1996.0,0.0,100000,confederation of public transportation drivers,"political behavior, process",ignore,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2269,Bolivia,145,1996,1,9,3.0,4.0,1996.0,3.0,4.0,1996.0,1.0,50,"workers, unemployed people and juvenile groups","political behavior, process",crowd dispersal-arrests,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2270,Bolivia,145,1996,1,10,23.0,9.0,1996.0,10.0,10.0,1996.0,1.0,25000,"indigenous groups, peasants",land farm issue,ignore-crowd dispersal-accomodation,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2271,Bolivia,145,1996,1,11,29.0,11.0,1996.0,29.0,11.0,1996.0,1.0,50,,"political behavior, process",ignore-crowd dispersal,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2272,Bolivia,145,1996,1,12,19.0,12.0,1996.0,24.0,12.0,1996.0,1.0,100,miners,"political behavior, process",crowd dispersal-killings-accomodation,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2273,Bolivia,145,1996,1,13,20.0,12.0,1996.0,21.0,12.0,1996.0,0.0,100,"cob, miners",police brutality,,BOL,"BOL,1996",35.5517511416241,4.36134305812095,12.4254866180049,950.856386162623,36.5699996948242,59.9299983978272
2274,Bolivia,145,1997,1,1,24.0,2.0,1997.0,4.0,3.0,1997.0,0.0,3000,prisoners,"political behavior, process",ignore,BOL,"BOL,1997",36.1271052565603,4.95420874299721,4.70844436028193,998.515953217447,36.7599983215332,59.75
2275,Bolivia,145,1997,1,2,25.0,3.0,1997.0,25.0,3.0,1997.0,0.0,50,cob,"political behavior, process",ignore,BOL,"BOL,1997",36.1271052565603,4.95420874299721,4.70844436028193,998.515953217447,36.7599983215332,59.75
2276,Bolivia,145,1997,1,3,20.0,4.0,1997.0,14.0,5.0,1997.0,1.0,7000,cocoa growers,"political behavior, process",crowd dispersal,BOL,"BOL,1997",36.1271052565603,4.95420874299721,4.70844436028193,998.515953217447,36.7599983215332,59.75
2277,Bolivia,145,1997,1,4,11.0,12.0,1997.0,11.0,12.0,1997.0,0.0,100,workers,"price increases, tax policy",ignore,BOL,"BOL,1997",36.1271052565603,4.95420874299721,4.70844436028193,998.515953217447,36.7599983215332,59.75
2278,Bolivia,145,1998,1,1,12.0,1.0,1998.0,12.0,1.0,1998.0,0.0,1000,cob,"political behavior, process",accomodation,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2279,Bolivia,145,1998,1,2,1.0,4.0,1998.0,8.0,4.0,1998.0,1.0,1000,"cob, public teachers",labor wage dispute,crowd dispersal-killings-accomodation,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2280,Bolivia,145,1998,1,3,14.0,4.0,1998.0,14.0,4.0,1998.0,1.0,100,cocoa growers,"political behavior, process",crowd dispersal-killings-arrests,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2281,Bolivia,145,1998,1,4,2.0,9.0,1998.0,6.0,10.0,1998.0,1.0,100,cocoa farmers from chapare and yungas regions,"political behavior, process",crowd dispersal-beatings-arrests-accomodation,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2282,Bolivia,145,1998,1,5,5.0,10.0,1998.0,5.0,10.0,1998.0,0.0,100,neighbourhood boards,"price increases, tax policy",ignore,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2283,Bolivia,145,1998,1,6,22.0,12.0,1998.0,22.0,12.0,1998.0,0.0,200,cocoa farmers,"political behavior, process",crowd dispersal,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2284,Bolivia,145,1998,1,7,24.0,12.0,1998.0,24.0,12.0,1998.0,0.0,100,miners,labor wage dispute,crowd dispersal,BOL,"BOL,1998",36.7270937106826,5.02935233725196,7.67322895675084,1049.49937364874,37.0200004577637,59.4699993133545
2285,Bolivia,145,1999,1,1,13.0,1.0,1999.0,13.0,1.0,1999.0,0.0,1500,"delegates from every labour union, federation and confederation in the tropical areas of cochabamba","political behavior, process",ignore,BOL,"BOL,1999",37.3510639251279,0.426889576708135,2.15951626835596,1003.39223063895,37.2599983215332,58.6599998474122
2286,Bolivia,145,1999,1,2,27.0,4.0,1999.0,27.0,4.0,1999.0,0.0,1000,prinsoners,"political behavior, process",ignore,BOL,"BOL,1999",37.3510639251279,0.426889576708135,2.15951626835596,1003.39223063895,37.2599983215332,58.6599998474122
2287,Bolivia,145,1999,1,3,1.0,5.0,1999.0,1.0,5.0,1999.0,1.0,3000,workers and students,"political behavior, process",crowd dispersal,BOL,"BOL,1999",37.3510639251279,0.426889576708135,2.15951626835596,1003.39223063895,37.2599983215332,58.6599998474122
2288,Bolivia,145,2000,1,1,11.0,1.0,2000.0,13.0,1.0,2000.0,1.0,1000,,"price increases, tax policy",crowd dispersal-arrests-shootings-accomodation,BOL,"BOL,2000",38.0020004110108,2.50780755336397,4.60822998872598,997.581748874387,36.6199989318848,60.7299995422363
2289,Bolivia,145,2000,1,2,17.0,1.0,2000.0,17.0,1.0,2000.0,0.0,8000,peasants,"political behavior, process",ignore,BOL,"BOL,2000",38.0020004110108,2.50780755336397,4.60822998872598,997.581748874387,36.6199989318848,60.7299995422363
2290,Bolivia,145,2000,1,3,3.0,4.0,2000.0,9.0,4.0,2000.0,1.0,1000,"peasants, labor unions, farmers","price increases, tax policy",crowd dispersal-shootings-killings-arrests-accomodation,BOL,"BOL,2000",38.0020004110108,2.50780755336397,4.60822998872598,997.581748874387,36.6199989318848,60.7299995422363
2291,Bolivia,145,2000,1,4,9.0,4.0,2000.0,9.0,4.0,2000.0,0.0,100,police officers,labor wage dispute,ignore-accomodation,BOL,"BOL,2000",38.0020004110108,2.50780755336397,4.60822998872598,997.581748874387,36.6199989318848,60.7299995422363
2292,Bolivia,145,2000,1,5,20.0,9.0,2000.0,6.0,10.0,2000.0,1.0,100,"cocoa farmers, teachers, peasants","political behavior, process",crowd dispersal-accomodation,BOL,"BOL,2000",38.0020004110108,2.50780755336397,4.60822998872598,997.581748874387,36.6199989318848,60.7299995422363
2293,Bolivia,145,2001,1,1,22.0,2.0,2001.0,22.0,2.0,2001.0,0.0,5000,cocoa farmers,"political behavior, process",ignore,BOL,"BOL,2001",38.6753570178191,1.6838009390209,1.58965377879568,948.870211337892,38.3800010681152,58.829999923706
2294,Bolivia,145,2002,1,1,19.0,1.0,2002.0,20.0,1.0,2002.0,1.0,50,cocoa farmers,"political behavior, process",crowd dispersal-killings,BOL,"BOL,2002",38.8367165658868,2.4855648471145,0.928258851611061,904.225799882294,36.7299995422363,57.0599994659423
2295,Bolivia,145,2002,1,2,25.0,1.0,2002.0,25.0,1.0,2002.0,0.0,3000,cocoa farmers,"political behavior, process",ignore,BOL,"BOL,2002",38.8367165658868,2.4855648471145,0.928258851611061,904.225799882294,36.7299995422363,57.0599994659423
2296,Bolivia,145,2003,1,1,12.0,2.0,2003.0,19.0,2.0,2003.0,1.0,7000,"police officers, poor indian majority, average citizens","price increases, tax policy",crowd dispersal-shootings-killings-accomodation,BOL,"BOL,2003",38.8931844569057,2.71134070709704,3.33727499671533,907.537415801528,40.1100006103516,53.3499984741211
2297,Bolivia,145,2003,1,2,22.0,9.0,2003.0,18.0,10.0,2003.0,1.0,1000,"bolivia s movement to socialism party, farmers, retirees, workers and students; indigenous population, labor unions","political behavior, process",crowd dispersal-killings-shootings-accomodation,BOL,"BOL,2003",38.8931844569057,2.71134070709704,3.33727499671533,907.537415801528,40.1100006103516,53.3499984741211
2298,Bolivia,145,2004,1,1,18.0,3.0,2004.0,18.0,3.0,2004.0,1.0,100,cob,"political behavior, process",ignore,BOL,"BOL,2004",38.9644928395981,4.17329431803542,4.43738080101724,967.406458598204,43.6699981689453,49.4600009918212
2299,Bolivia,145,2004,1,2,25.0,3.0,2004.0,25.0,3.0,2004.0,0.0,100,"cob, rural teachers, farmers",removal of politician,ignore,BOL,"BOL,2004",38.9644928395981,4.17329431803542,4.43738080101724,967.406458598204,43.6699981689453,49.4600009918212
2300,Bolivia,145,2004,1,3,19.0,4.0,2004.0,22.0,4.0,2004.0,1.0,4000,"university students, officials and professors","political behavior, process",ignore-accomodation-crowd dispersal-arrests-shootings-killings,BOL,"BOL,2004",38.9644928395981,4.17329431803542,4.43738080101724,967.406458598204,43.6699981689453,49.4600009918212
2301,Bolivia,145,2004,1,4,22.0,4.0,2004.0,22.0,4.0,2004.0,0.0,20000,"bolivian labor confederation, driver s association",removal of politician,ignore-accomodation,BOL,"BOL,2004",38.9644928395981,4.17329431803542,4.43738080101724,967.406458598204,43.6699981689453,49.4600009918212
2302,Bolivia,145,2005,1,1,10.0,1.0,2005.0,25.0,1.0,2005.0,0.0,5000,workers,"price increases, tax policy",accomodation,BOL,"BOL,2005",39.0479144906562,4.42143476697066,5.39323106890664,1034.31180039586,41.2599983215332,51.6699981689454
2303,Bolivia,145,2005,1,2,23.0,5.0,2005.0,7.0,6.0,2005.0,1.0,1000,"indians, miners. farmers, students","political behavior, process",crowd dispersal-accomodation,BOL,"BOL,2005",39.0479144906562,4.42143476697066,5.39323106890664,1034.31180039586,41.2599983215332,51.6699981689454
2304,Bolivia,145,2005,1,3,8.0,6.0,2005.0,9.0,6.0,2005.0,1.0,1000,"teachers, peasants, laborers, radical indians, miners","political behavior, process",ignore-shootings-killings,BOL,"BOL,2005",39.0479144906562,4.42143476697066,5.39323106890664,1034.31180039586,41.2599983215332,51.6699981689454
2305,Bolivia,145,2006,1,1,15.0,12.0,2006.0,15.0,12.0,2006.0,0.0,100000,,"political behavior, process",ignore,BOL,"BOL,2006",39.1469210252751,4.79700917087203,4.28239604802565,1218.87407027713,39.2299995422363,54.5900001525879
2306,Bolivia,145,2007,1,1,8.0,1.0,2007.0,11.0,1.0,2007.0,1.0,1000,"ruling leftist party movimiento al socialismo mas , labour unions, and indigenous groups",removal of politician,crowd dispersal,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2307,Bolivia,145,2007,1,2,20.0,7.0,2007.0,20.0,7.0,2007.0,0.0,100000,supporters of morales,"political behavior, process",ignore,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2308,Bolivia,145,2007,1,3,3.0,9.0,2007.0,6.0,9.0,2007.0,1.0,60,,"political behavior, process",crowd dispersal,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2309,Bolivia,145,2007,1,4,18.0,10.0,2007.0,18.0,10.0,2007.0,1.0,100,,"political behavior, process",crowd dispersal,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2310,Bolivia,145,2007,1,5,26.0,11.0,2007.0,26.0,11.0,2007.0,1.0,100,,"political behavior, process",crowd dispersal,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2311,Bolivia,145,2007,1,6,3.0,12.0,2007.0,15.0,12.0,2007.0,0.0,10000,,"political behavior, process",ignore,BOL,"BOL,2007",39.2602745343957,4.56438275234794,8.70560923578869,1372.62836843372,43.6199989318848,49.3599996566772
2312,Bolivia,145,2008,1,1,4.0,5.0,2008.0,4.0,5.0,2008.0,1.0,100,,"political behavior, process",crowd dispersal-ignore,BOL,"BOL,2008",39.3880156030109,6.14849719501387,14.0068107702519,1715.2083925524,44.6500015258789,46.8700008392334
2313,Bolivia,145,2008,1,2,6.0,8.0,2008.0,6.0,8.0,2008.0,1.0,100,,"political behavior, process",crowd dispersal-ignore,BOL,"BOL,2008",39.3880156030109,6.14849719501387,14.0068107702519,1715.2083925524,44.6500015258789,46.8700008392334
2314,Bolivia,145,2008,1,3,19.0,8.0,2008.0,19.0,8.0,2008.0,1.0,100,,"political behavior, process",ignore-crowd dispersal,BOL,"BOL,2008",39.3880156030109,6.14849719501387,14.0068107702519,1715.2083925524,44.6500015258789,46.8700008392334
2315,Bolivia,145,2009,1,1,1.0,1.0,2009.0,25.0,1.0,2009.0,0.0,1000,opponents of morales,"political behavior, process",ignore,BOL,"BOL,2009",39.5254628575822,3.35700125894111,3.34645420142012,1754.20946375615,47.9300003051758,45.1799993515015
2316,Bolivia,145,2009,1,2,31.0,8.0,2009.0,31.0,8.0,2009.0,0.0,100,ayopaya community residents,land farm issue,accomodation,BOL,"BOL,2009",39.5254628575822,3.35700125894111,3.34645420142012,1754.20946375615,47.9300003051758,45.1799993515015
2317,Bolivia,145,2010,1,1,1.0,8.0,2010.0,17.0,8.0,2010.0,0.0,6000,,"political behavior, process",accomodation,BOL,"BOL,2010",39.6751009120975,4.12672195659312,2.5032760584424,1955.46018156049,46.5,46.1699991226197
2318,Bolivia,145,2010,1,2,28.0,12.0,2010.0,31.0,12.0,2010.0,0.0,1000,,"price increases, tax policy",accomodation-ignore,BOL,"BOL,2010",39.6751009120975,4.12672195659312,2.5032760584424,1955.46018156049,46.5,46.1699991226197
2319,Bolivia,145,2011,1,1,1.0,1.0,2011.0,1.0,1.0,2011.0,1.0,1000,"taxi drivers, protesters","price increases, tax policy-removal of politician",crowd dispersal-accomodation,BOL,"BOL,2011",39.8354207319706,5.20409230814928,9.88446419823887,2346.33784403698,45.0999984741211,47.0900001525879
2320,Bolivia,145,2011,1,2,15.0,8.0,2011.0,20.0,10.0,2011.0,0.0,1000,"chimane, moje o and yuracar indigenous communities, students, movimiento sin miedo movement without fear and the confederaci n obrera boliviana the bolivian labor confederation","political behavior, process",ignore-crowd dispersal-beatings-arrests-accomodation,BOL,"BOL,2011",39.8354207319706,5.20409230814928,9.88446419823887,2346.33784403698,45.0999984741211,47.0900001525879
2321,Bolivia,145,2011,1,3,5.0,10.0,2011.0,5.0,10.0,2011.0,0.0,100,,police brutality,ignore,BOL,"BOL,2011",39.8354207319706,5.20409230814928,9.88446419823887,2346.33784403698,45.0999984741211,47.0900001525879
2322,Bolivia,145,2011,1,4,16.0,10.0,2011.0,16.0,10.0,2011.0,0.0,100000,,"political behavior, process",ignore,BOL,"BOL,2011",39.8354207319706,5.20409230814928,9.88446419823887,2346.33784403698,45.0999984741211,47.0900001525879
2323,Bolivia,145,2011,1,5,17.0,11.0,2011.0,25.0,2.0,2012.0,1.0,50,disabled people,"political behavior, process",crowd dispersal-arrests,BOL,"BOL,2011",39.8354207319706,5.20409230814928,9.88446419823887,2346.33784403698,45.0999984741211,47.0900001525879
2324,Bolivia,145,2012,1,1,12.0,1.0,2012.0,12.0,1.0,2012.0,1.0,100,local residents,"political behavior, process",crowd dispersal-killings,BOL,"BOL,2012",40.0080673160284,5.12227576725965,4.51560291399368,2609.880562178,44.6699981689453,46.5199990272522
2325,Bolivia,145,2012,1,2,1.0,2.0,2012.0,1.0,2.0,2012.0,0.0,2000,amazon indians,"political behavior, process-land farm issue",ignore,BOL,"BOL,2012",40.0080673160284,5.12227576725965,4.51560291399368,2609.880562178,44.6699981689453,46.5199990272522
2326,Bolivia,145,2012,1,3,7.0,5.0,2012.0,8.0,5.0,2012.0,0.0,50,transportation workers,labor wage dispute,ignore,BOL,"BOL,2012",40.0080673160284,5.12227576725965,4.51560291399368,2609.880562178,44.6699981689453,46.5199990272522
2327,Bolivia,145,2012,1,4,10.0,5.0,2012.0,12.0,5.0,2012.0,1.0,50,"bolivian labour federation cob , university students, health care workers, doctors",labor wage dispute,crowd dispersal-arrests-shootings,BOL,"BOL,2012",40.0080673160284,5.12227576725965,4.51560291399368,2609.880562178,44.6699981689453,46.5199990272522
2328,Bolivia,145,2012,1,5,22.0,6.0,2012.0,25.0,6.0,2012.0,1.0,1000,"elite police unit, police officers wives, junior police officers",labor wage dispute,accomodation,BOL,"BOL,2012",40.0080673160284,5.12227576725965,4.51560291399368,2609.880562178,44.6699981689453,46.5199990272522
